Name,Gender,Age,Country,Course taken
Aadaan,M,16,Somalia,CS 1 2
Francis,M,18,Kenya,CS 1 3
Aamiina,F,20,Somalia,CS 1 5
Ibrahim,M,20,South Sudan,CS 1 3
Getu,M,16,Ethiopia,CS 2 2
Francisca,F,16,Uganda,CS 1 6
Simon,M,19,South Sudan,CS 2 2
Abiy,M,19,Ethiopia,CS 2 3
Abreham,M,20,Ethiopian,CS 1 5
Abshir,M,20,Somalia,CS 24
Jamal,M,18,South Sudan,CS 1 2
Allan,M,19,Kenya,CS 21
Mariam,F,20,Uganda,CS 3 1
Francisca,F,16,Uganda,CS 1 6
Aliya,F,18,Uganda,CS 3 1
Francis,M,18,Kenya,CS 1 3
Simon,M,19,South Sudan,CS 2 2
